lat,lng,type,ct
36.3304704818,-121.790230054,222,41
36.3304704818,-121.790230054,224,11
36.3304704818,-121.790230054,225,41
36.3304704818,-121.790230054,226,185
36.3304704818,-121.790230054,227,61
36.3304704818,-121.790230054,111,11432
36.3304704818,-121.790230054,121,191296
36.3304704818,-121.790230054,122,85161
36.3304704818,-121.790230054,123,78319
36.3304704818,-121.790230054,124,15648
36.7603780397,-121.941775277,1,1687
36.7603780397,-121.941775277,2,70
36.7603780397,-121.941775277,131,3776
36.7603780397,-121.941775277,4,5
36.7603780397,-121.941775277,6,56
36.7603780397,-121.941775277,141,29
36.7603780397,-121.941775277,142,504708
36.7603780397,-121.941775277,143,506614
36.7603780397,-121.941775277,152,291708
36.7603780397,-121.941775277,3,32
36.7603780397,-121.941775277,21,102
36.7603780397,-121.941775277,23,51
36.7603780397,-121.941775277,24,27395
36.7603780397,-121.941775277,27,220
36.7603780397,-121.941775277,28,2690
36.7603780397,-121.941775277,31,11
36.7603780397,-121.941775277,33,292
36.7603780397,-121.941775277,36,5817
36.7603780397,-121.941775277,37,7493
36.7603780397,-121.941775277,48,78
36.7603780397,-121.941775277,42,46
36.7603780397,-121.941775277,44,76
36.7603780397,-121.941775277,47,1919
36.7603780397,-121.941775277,176,409831
36.7603780397,-121.941775277,49,78
36.7603780397,-121.941775277,50,14
36.7603780397,-121.941775277,53,37
36.7603780397,-121.941775277,54,6734
36.7603780397,-121.941775277,57,1028
36.7603780397,-121.941775277,58,226
36.7603780397,-121.941775277,59,31
36.7603780397,-121.941775277,61,103950
36.7603780397,-121.941775277,190,8023
36.7603780397,-121.941775277,66,23
36.7603780397,-121.941775277,195,18419
36.7603780397,-121.941775277,69,5048
36.7603780397,-121.941775277,72,11
36.7603780397,-121.941775277,204,10
36.7603780397,-121.941775277,75,1225
36.7603780397,-121.941775277,76,591
36.7603780397,-121.941775277,205,156
36.7603780397,-121.941775277,209,198
36.7603780397,-121.941775277,211,4
36.7603780397,-121.941775277,212,1
36.7603780397,-121.941775277,213,10
36.7603780397,-121.941775277,216,740
36.7603780397,-121.941775277,217,74
36.7603780397,-121.941775277,220,5
36.7603780397,-121.941775277,221,11178
36.7603780397,-121.941775277,222,5
36.7603780397,-121.941775277,225,3
36.7603780397,-121.941775277,226,83
36.7603780397,-121.941775277,227,59
36.7603780397,-121.941775277,111,21475
36.7603780397,-121.941775277,121,283046
36.7603780397,-121.941775277,122,109241
36.7603780397,-121.941775277,123,102576
36.7603780397,-121.941775277,124,19315
37.1899972848,-122.095066769,1,32
37.1899972848,-122.095066769,131,14000
37.1899972848,-122.095066769,4,66
37.1899972848,-122.095066769,6,17
37.1899972848,-122.095066769,12,1
37.1899972848,-122.095066769,141,28
37.1899972848,-122.095066769,142,91152
37.1899972848,-122.095066769,143,466681
37.1899972848,-122.095066769,152,248310
37.1899972848,-122.095066769,3,2
37.1899972848,-122.095066769,21,14
37.1899972848,-122.095066769,23,11
37.1899972848,-122.095066769,24,1960
37.1899972848,-122.095066769,27,4
37.1899972848,-122.095066769,28,273
37.1899972848,-122.095066769,31,4
37.1899972848,-122.095066769,33,52
37.1899972848,-122.095066769,36,392
37.1899972848,-122.095066769,37,554
37.1899972848,-122.095066769,42,4
37.1899972848,-122.095066769,44,1
37.1899972848,-122.095066769,176,464716
37.1899972848,-122.095066769,49,3
37.1899972848,-122.095066769,53,1
37.1899972848,-122.095066769,54,60
37.1899972848,-122.095066769,58,95
37.1899972848,-122.095066769,61,4097
37.1899972848,-122.095066769,190,534
37.1899972848,-122.095066769,195,41151
37.1899972848,-122.095066769,69,1578
37.1899972848,-122.095066769,75,41
37.1899972848,-122.095066769,76,28
37.1899972848,-122.095066769,205,414
37.1899972848,-122.095066769,77,2
37.1899972848,-122.095066769,208,3
37.1899972848,-122.095066769,211,13
37.1899972848,-122.095066769,212,8
37.1899972848,-122.095066769,216,7
37.1899972848,-122.095066769,220,2
37.1899972848,-122.095066769,221,2
37.1899972848,-122.095066769,226,2
37.1899972848,-122.095066769,111,118132
37.1899972848,-122.095066769,121,212408
37.1899972848,-122.095066769,122,276471
37.1899972848,-122.095066769,123,522667
37.1899972848,-122.095066769,124,137610
37.6193480229,-122.250134078,1,17
37.6193480229,-122.250134078,2,2
37.6193480229,-122.250134078,131,936
37.6193480229,-122.250134078,4,12
37.6193480229,-122.250134078,6,29
37.6193480229,-122.250134078,141,241
37.6193480229,-122.250134078,142,41538
37.6193480229,-122.250134078,143,391788
37.6193480229,-122.250134078,152,79621
37.6193480229,-122.250134078,3,2
37.6193480229,-122.250134078,21,2778
37.6193480229,-122.250134078,24,10797
37.6193480229,-122.250134078,27,2
37.6193480229,-122.250134078,28,688
37.6193480229,-122.250134078,31,17
37.6193480229,-122.250134078,33,326
37.6193480229,-122.250134078,36,930
37.6193480229,-122.250134078,37,1736
37.6193480229,-122.250134078,48,1
37.6193480229,-122.250134078,44,1
37.6193480229,-122.250134078,176,630323
37.6193480229,-122.250134078,49,3
37.6193480229,-122.250134078,53,2
37.6193480229,-122.250134078,54,12
37.6193480229,-122.250134078,58,155
37.6193480229,-122.250134078,61,8409
37.6193480229,-122.250134078,190,1257
37.6193480229,-122.250134078,66,5
37.6193480229,-122.250134078,195,137713
37.6193480229,-122.250134078,69,139
37.6193480229,-122.250134078,75,35
37.6193480229,-122.250134078,76,48
37.6193480229,-122.250134078,205,4025
37.6193480229,-122.250134078,77,1
37.6193480229,-122.250134078,208,5
37.6193480229,-122.250134078,211,23
37.6193480229,-122.250134078,216,8
37.6193480229,-122.250134078,220,2
37.6193480229,-122.250134078,111,185632
37.6193480229,-122.250134078,121,310597
37.6193480229,-122.250134078,122,257532
37.6193480229,-122.250134078,123,367302
37.6193480229,-122.250134078,124,111651
38.0484502982,-122.407007401,1,90
38.0484502982,-122.407007401,2,4
38.0484502982,-122.407007401,131,3081
38.0484502982,-122.407007401,4,12
38.0484502982,-122.407007401,6,1025
38.0484502982,-122.407007401,226,2
38.0484502982,-122.407007401,141,16782
38.0484502982,-122.407007401,142,209580
38.0484502982,-122.407007401,143,234696
38.0484502982,-122.407007401,152,512582
38.0484502982,-122.407007401,3,222
38.0484502982,-122.407007401,21,173
38.0484502982,-122.407007401,23,2
38.0484502982,-122.407007401,24,4059
38.0484502982,-122.407007401,27,17
38.0484502982,-122.407007401,28,22578
38.0484502982,-122.407007401,31,138
38.0484502982,-122.407007401,33,5488
38.0484502982,-122.407007401,36,10229
38.0484502982,-122.407007401,37,9247
38.0484502982,-122.407007401,48,21
38.0484502982,-122.407007401,42,454
38.0484502982,-122.407007401,43,1
38.0484502982,-122.407007401,44,1
38.0484502982,-122.407007401,176,712299
38.0484502982,-122.407007401,49,13
38.0484502982,-122.407007401,50,30
38.0484502982,-122.407007401,53,9
38.0484502982,-122.407007401,54,1932
38.0484502982,-122.407007401,57,4
38.0484502982,-122.407007401,58,3245
38.0484502982,-122.407007401,59,44
38.0484502982,-122.407007401,61,16259
38.0484502982,-122.407007401,190,3101
38.0484502982,-122.407007401,66,247
38.0484502982,-122.407007401,195,212740
38.0484502982,-122.407007401,69,172777
38.0484502982,-122.407007401,77,61
38.0484502982,-122.407007401,204,269
38.0484502982,-122.407007401,75,13862
38.0484502982,-122.407007401,76,9665
38.0484502982,-122.407007401,205,1767
38.0484502982,-122.407007401,207,14
38.0484502982,-122.407007401,208,54
38.0484502982,-122.407007401,209,4
38.0484502982,-122.407007401,211,146
38.0484502982,-122.407007401,213,3
38.0484502982,-122.407007401,216,8
38.0484502982,-122.407007401,217,2
38.0484502982,-122.407007401,220,413
38.0484502982,-122.407007401,221,1
38.0484502982,-122.407007401,222,24
38.0484502982,-122.407007401,224,14
38.0484502982,-122.407007401,225,24
38.0484502982,-122.407007401,67,1
38.0484502982,-122.407007401,229,4
38.0484502982,-122.407007401,111,115391
38.0484502982,-122.407007401,121,110674
38.0484502982,-122.407007401,122,98342
38.0484502982,-122.407007401,123,145579
38.0484502982,-122.407007401,124,33193
38.4773244113,-122.565717605,2,98
38.4773244113,-122.565717605,131,4556
38.4773244113,-122.565717605,4,17
38.4773244113,-122.565717605,6,230
38.4773244113,-122.565717605,12,37
38.4773244113,-122.565717605,141,12261
38.4773244113,-122.565717605,142,294898
38.4773244113,-122.565717605,143,164338
38.4773244113,-122.565717605,152,1600035
38.4773244113,-122.565717605,67,9
38.4773244113,-122.565717605,21,1841
38.4773244113,-122.565717605,23,4
38.4773244113,-122.565717605,24,2535
38.4773244113,-122.565717605,27,2
38.4773244113,-122.565717605,28,1101
38.4773244113,-122.565717605,31,24
38.4773244113,-122.565717605,48,128
38.4773244113,-122.565717605,36,2454
38.4773244113,-122.565717605,37,5537
38.4773244113,-122.565717605,42,93
38.4773244113,-122.565717605,44,8
38.4773244113,-122.565717605,176,490423
38.4773244113,-122.565717605,50,55
38.4773244113,-122.565717605,53,6
38.4773244113,-122.565717605,54,284
38.4773244113,-122.565717605,58,53
38.4773244113,-122.565717605,59,3
38.4773244113,-122.565717605,61,7772
38.4773244113,-122.565717605,190,742
38.4773244113,-122.565717605,224,2
38.4773244113,-122.565717605,66,18
38.4773244113,-122.565717605,195,3769
38.4773244113,-122.565717605,69,38215
38.4773244113,-122.565717605,33,262
38.4773244113,-122.565717605,76,3886
38.4773244113,-122.565717605,75,4286
38.4773244113,-122.565717605,204,124
38.4773244113,-122.565717605,205,43
38.4773244113,-122.565717605,206,1
38.4773244113,-122.565717605,207,52
38.4773244113,-122.565717605,208,8
38.4773244113,-122.565717605,211,948
38.4773244113,-122.565717605,14,2
38.4773244113,-122.565717605,216,5
38.4773244113,-122.565717605,217,28
38.4773244113,-122.565717605,219,1
38.4773244113,-122.565717605,220,206
38.4773244113,-122.565717605,222,33
38.4773244113,-122.565717605,3,55
38.4773244113,-122.565717605,226,1
38.4773244113,-122.565717605,229,5
38.4773244113,-122.565717605,111,57785
38.4773244113,-122.565717605,121,63028
38.4773244113,-122.565717605,122,10202
38.4773244113,-122.565717605,123,3880
38.4773244113,-122.565717605,124,831
38.4773244113,-122.565717605,213,2
38.9059909362,-122.726296241,1,40
38.9059909362,-122.726296241,2,111
38.9059909362,-122.726296241,131,6911
38.9059909362,-122.726296241,4,39
38.9059909362,-122.726296241,6,1802
38.9059909362,-122.726296241,12,2
38.9059909362,-122.726296241,141,8380
38.9059909362,-122.726296241,142,285577
38.9059909362,-122.726296241,143,42380
38.9059909362,-122.726296241,152,1485794
38.9059909362,-122.726296241,3,23120
38.9059909362,-122.726296241,21,1053
38.9059909362,-122.726296241,23,8
38.9059909362,-122.726296241,24,5074
38.9059909362,-122.726296241,28,1958
38.9059909362,-122.726296241,33,60
38.9059909362,-122.726296241,36,2217
38.9059909362,-122.726296241,37,5618
38.9059909362,-122.726296241,48,356
38.9059909362,-122.726296241,42,659
38.9059909362,-122.726296241,44,6
38.9059909362,-122.726296241,47,2
38.9059909362,-122.726296241,176,622600
38.9059909362,-122.726296241,50,788
38.9059909362,-122.726296241,53,21
38.9059909362,-122.726296241,54,3121
38.9059909362,-122.726296241,58,9
38.9059909362,-122.726296241,59,254
38.9059909362,-122.726296241,61,37054
38.9059909362,-122.726296241,190,300
38.9059909362,-122.726296241,195,268
38.9059909362,-122.726296241,69,213
38.9059909362,-122.726296241,71,5
38.9059909362,-122.726296241,204,250
38.9059909362,-122.726296241,74,21
38.9059909362,-122.726296241,75,57346
38.9059909362,-122.726296241,76,7794
38.9059909362,-122.726296241,205,53
38.9059909362,-122.726296241,206,3
38.9059909362,-122.726296241,211,539
38.9059909362,-122.726296241,213,1
38.9059909362,-122.726296241,219,28
38.9059909362,-122.726296241,220,1249
38.9059909362,-122.726296241,222,150
38.9059909362,-122.726296241,67,20
38.9059909362,-122.726296241,227,3
38.9059909362,-122.726296241,111,75119
38.9059909362,-122.726296241,121,79919
38.9059909362,-122.726296241,122,14254
38.9059909362,-122.726296241,123,2337
38.9059909362,-122.726296241,124,670
39.334470739,-122.888775566,131,3768
39.334470739,-122.888775566,6,1
39.334470739,-122.888775566,141,35880
39.334470739,-122.888775566,142,801532
39.334470739,-122.888775566,143,39726
39.334470739,-122.888775566,24,1572
39.334470739,-122.888775566,21,70
39.334470739,-122.888775566,152,1136163
39.334470739,-122.888775566,28,293
39.334470739,-122.888775566,36,6
39.334470739,-122.888775566,37,1241
39.334470739,-122.888775566,176,669591
39.334470739,-122.888775566,58,353
39.334470739,-122.888775566,61,1603
39.334470739,-122.888775566,190,267
39.334470739,-122.888775566,195,23
39.334470739,-122.888775566,69,28
39.334470739,-122.888775566,204,3
39.334470739,-122.888775566,75,276
39.334470739,-122.888775566,76,4
39.334470739,-122.888775566,205,41
39.334470739,-122.888775566,211,18
39.334470739,-122.888775566,220,10
39.334470739,-122.888775566,225,1
39.334470739,-122.888775566,111,6159
39.334470739,-122.888775566,121,76448
39.334470739,-122.888775566,122,1245
39.334470739,-122.888775566,123,715
39.334470739,-122.888775566,124,185
39.7627849974,-123.053188559,131,2766
39.7627849974,-123.053188559,141,31802
39.7627849974,-123.053188559,142,1224094
39.7627849974,-123.053188559,143,41334
39.7627849974,-123.053188559,152,1203419
39.7627849974,-123.053188559,21,2
39.7627849974,-123.053188559,24,1
39.7627849974,-123.053188559,28,15
39.7627849974,-123.053188559,36,9
39.7627849974,-123.053188559,37,212
39.7627849974,-123.053188559,176,199498
39.7627849974,-123.053188559,58,284
39.7627849974,-123.053188559,61,6914
39.7627849974,-123.053188559,190,35
39.7627849974,-123.053188559,195,12
39.7627849974,-123.053188559,204,2
39.7627849974,-123.053188559,205,5
39.7627849974,-123.053188559,111,1513
39.7627849974,-123.053188559,112,2
39.7627849974,-123.053188559,121,64459
39.7627849974,-123.053188559,122,448
39.7627849974,-123.053188559,123,314
39.7627849974,-123.053188559,124,82
40.1909552206,-123.219568944,58,7
40.1909552206,-123.219568944,123,659
40.1909552206,-123.219568944,36,90
40.1909552206,-123.219568944,37,151
40.1909552206,-123.219568944,195,8
40.1909552206,-123.219568944,28,1
40.1909552206,-123.219568944,141,47656
40.1909552206,-123.219568944,142,1539019
40.1909552206,-123.219568944,143,23336
40.1909552206,-123.219568944,176,75201
40.1909552206,-123.219568944,131,795
40.1909552206,-123.219568944,152,972947
40.1909552206,-123.219568944,121,111485
40.1909552206,-123.219568944,122,2272
40.1909552206,-123.219568944,111,1779
40.1909552206,-123.219568944,124,136
40.1909552206,-123.219568944,61,3
40.1909552206,-123.219568944,190,7
40.1909552206,-123.219568944,69,4
40.6190032705,-123.387951209,1,3
40.6190032705,-123.387951209,131,15320
40.6190032705,-123.387951209,141,17217
40.6190032705,-123.387951209,142,2009440
40.6190032705,-123.387951209,143,9008
40.6190032705,-123.387951209,152,630944
40.6190032705,-123.387951209,24,7
40.6190032705,-123.387951209,27,2
40.6190032705,-123.387951209,28,5
40.6190032705,-123.387951209,36,17
40.6190032705,-123.387951209,37,92
40.6190032705,-123.387951209,176,21366
40.6190032705,-123.387951209,61,6
40.6190032705,-123.387951209,190,201
40.6190032705,-123.387951209,195,140
40.6190032705,-123.387951209,69,11
40.6190032705,-123.387951209,111,4755
40.6190032705,-123.387951209,112,14938
40.6190032705,-123.387951209,121,50970
40.6190032705,-123.387951209,122,1896
40.6190032705,-123.387951209,123,694
40.6190032705,-123.387951209,124,190
41.0469513838,-123.558370626,1,1
41.0469513838,-123.558370626,131,4801
41.0469513838,-123.558370626,141,9900
41.0469513838,-123.558370626,142,2279447
41.0469513838,-123.558370626,143,23016
41.0469513838,-123.558370626,24,2
41.0469513838,-123.558370626,152,392337
41.0469513838,-123.558370626,28,6
41.0469513838,-123.558370626,36,156
41.0469513838,-123.558370626,37,23
41.0469513838,-123.558370626,176,4950
41.0469513838,-123.558370626,61,3
41.0469513838,-123.558370626,190,2126
41.0469513838,-123.558370626,195,503
41.0469513838,-123.558370626,69,4
41.0469513838,-123.558370626,75,1
41.0469513838,-123.558370626,204,1
41.0469513838,-123.558370626,111,6369
41.0469513838,-123.558370626,112,490
41.0469513838,-123.558370626,121,51542
41.0469513838,-123.558370626,122,898
41.0469513838,-123.558370626,123,501
41.0469513838,-123.558370626,124,145
41.4748221954,-123.730863272,123,420
41.4748221954,-123.730863272,112,1
41.4748221954,-123.730863272,131,1427
41.4748221954,-123.730863272,36,155
41.4748221954,-123.730863272,37,59
41.4748221954,-123.730863272,28,1
41.4748221954,-123.730863272,141,6654
41.4748221954,-123.730863272,142,2245487
41.4748221954,-123.730863272,143,20037
41.4748221954,-123.730863272,176,2576
41.4748221954,-123.730863272,24,2
41.4748221954,-123.730863272,195,1125
41.4748221954,-123.730863272,21,2
41.4748221954,-123.730863272,152,416282
41.4748221954,-123.730863272,121,73119
41.4748221954,-123.730863272,122,3090
41.4748221954,-123.730863272,111,4741
41.4748221954,-123.730863272,124,182
41.4748221954,-123.730863272,61,5
41.4748221954,-123.730863272,190,191
41.9026387621,-123.905466054,131,1791
41.9026387621,-123.905466054,141,156
41.9026387621,-123.905466054,142,1916162
41.9026387621,-123.905466054,143,14909
41.9026387621,-123.905466054,152,696854
41.9026387621,-123.905466054,21,3
41.9026387621,-123.905466054,23,14
41.9026387621,-123.905466054,24,2
41.9026387621,-123.905466054,36,128
41.9026387621,-123.905466054,37,1179
41.9026387621,-123.905466054,176,51335
41.9026387621,-123.905466054,58,1
41.9026387621,-123.905466054,59,16
41.9026387621,-123.905466054,61,2
41.9026387621,-123.905466054,190,3892
41.9026387621,-123.905466054,195,256
41.9026387621,-123.905466054,205,4
41.9026387621,-123.905466054,208,31
41.9026387621,-123.905466054,111,1187
41.9026387621,-123.905466054,121,77656
41.9026387621,-123.905466054,122,9755
41.9026387621,-123.905466054,123,1349
41.9026387621,-123.905466054,124,540
42.330424589,-124.08221673,123,157
42.330424589,-124.08221673,208,15
42.330424589,-124.08221673,131,3090
42.330424589,-124.08221673,36,18
42.330424589,-124.08221673,37,54
42.330424589,-124.08221673,70,2
42.330424589,-124.08221673,42,5
42.330424589,-124.08221673,44,1
42.330424589,-124.08221673,141,83
42.330424589,-124.08221673,142,2379381
42.330424589,-124.08221673,143,36013
42.330424589,-124.08221673,176,16322
42.330424589,-124.08221673,195,1039
42.330424589,-124.08221673,152,265628
42.330424589,-124.08221673,121,67697
42.330424589,-124.08221673,122,2138
42.330424589,-124.08221673,111,4115
42.330424589,-124.08221673,124,20
42.330424589,-124.08221673,190,1444
33.4256546259,-120.252938606,131,1066
33.4256546259,-120.252938606,37,3
33.4256546259,-120.252938606,143,6
33.4256546259,-120.252938606,142,3
33.4256546259,-120.252938606,111,545
33.4256546259,-120.252938606,176,15722
33.4256546259,-120.252938606,195,13
33.4256546259,-120.252938606,152,4969
33.4256546259,-120.252938606,121,104
33.4256546259,-120.252938606,122,3
33.4256546259,-120.252938606,123,6
33.4256546259,-120.252938606,124,1
33.4256546259,-120.252938606,61,46
33.4256546259,-120.252938606,190,13
33.8586817625,-120.39034536,123,36
33.8586817625,-120.39034536,33,2
33.8586817625,-120.39034536,131,8367
33.8586817625,-120.39034536,37,45
33.8586817625,-120.39034536,72,2
33.8586817625,-120.39034536,124,4
33.8586817625,-120.39034536,61,83
33.8586817625,-120.39034536,142,178
33.8586817625,-120.39034536,111,3118
33.8586817625,-120.39034536,176,131860
33.8586817625,-120.39034536,195,106
33.8586817625,-120.39034536,152,126701
33.8586817625,-120.39034536,121,1208
33.8586817625,-120.39034536,122,103
33.8586817625,-120.39034536,143,220
33.8586817625,-120.39034536,28,5
33.8586817625,-120.39034536,58,2
33.8586817625,-120.39034536,190,94
33.8586817625,-120.39034536,69,22
34.2912990202,-120.529283041,1,81
34.2912990202,-120.529283041,2,148
34.2912990202,-120.529283041,131,8248
34.2912990202,-120.529283041,4,9
34.2912990202,-120.529283041,141,2
34.2912990202,-120.529283041,142,203281
34.2912990202,-120.529283041,143,103947
34.2912990202,-120.529283041,152,815813
34.2912990202,-120.529283041,67,3
34.2912990202,-120.529283041,21,582
34.2912990202,-120.529283041,24,246
34.2912990202,-120.529283041,28,4897
34.2912990202,-120.529283041,33,90
34.2912990202,-120.529283041,36,416
34.2912990202,-120.529283041,37,2240
34.2912990202,-120.529283041,42,5822
34.2912990202,-120.529283041,47,15
34.2912990202,-120.529283041,176,484746
34.2912990202,-120.529283041,49,38
34.2912990202,-120.529283041,50,4
34.2912990202,-120.529283041,53,6
34.2912990202,-120.529283041,54,55
34.2912990202,-120.529283041,58,121
34.2912990202,-120.529283041,61,6124
34.2912990202,-120.529283041,190,10773
34.2912990202,-120.529283041,66,25
34.2912990202,-120.529283041,195,5102
34.2912990202,-120.529283041,69,56292
34.2912990202,-120.529283041,71,1
34.2912990202,-120.529283041,204,576
34.2912990202,-120.529283041,75,736
34.2912990202,-120.529283041,76,88
34.2912990202,-120.529283041,205,2
34.2912990202,-120.529283041,206,16
34.2912990202,-120.529283041,207,2
34.2912990202,-120.529283041,209,24
34.2912990202,-120.529283041,211,7
34.2912990202,-120.529283041,212,2
34.2912990202,-120.529283041,216,4
34.2912990202,-120.529283041,217,29
34.2912990202,-120.529283041,220,2
34.2912990202,-120.529283041,221,2756
34.2912990202,-120.529283041,222,1
34.2912990202,-120.529283041,225,14
34.2912990202,-120.529283041,236,5
34.2912990202,-120.529283041,111,5298
34.2912990202,-120.529283041,121,123859
34.2912990202,-120.529283041,122,33333
34.2912990202,-120.529283041,123,19630
34.2912990202,-120.529283041,124,641
34.7235252045,-120.669776777,1,236
34.7235252045,-120.669776777,2,902
34.7235252045,-120.669776777,131,66346
34.7235252045,-120.669776777,4,1
34.7235252045,-120.669776777,12,14
34.7235252045,-120.669776777,141,18
34.7235252045,-120.669776777,142,86573
34.7235252045,-120.669776777,143,243882
34.7235252045,-120.669776777,24,2683
34.7235252045,-120.669776777,3,25
34.7235252045,-120.669776777,21,542
34.7235252045,-120.669776777,23,59
34.7235252045,-120.669776777,152,860145
34.7235252045,-120.669776777,27,495
34.7235252045,-120.669776777,28,8776
34.7235252045,-120.669776777,31,7
34.7235252045,-120.669776777,33,266
34.7235252045,-120.669776777,36,8459
34.7235252045,-120.669776777,37,2047
34.7235252045,-120.669776777,48,9
34.7235252045,-120.669776777,41,12
34.7235252045,-120.669776777,42,831
34.7235252045,-120.669776777,43,1
34.7235252045,-120.669776777,176,502369
34.7235252045,-120.669776777,49,189
34.7235252045,-120.669776777,53,40
34.7235252045,-120.669776777,54,1097
34.7235252045,-120.669776777,57,2
34.7235252045,-120.669776777,58,1091
34.7235252045,-120.669776777,61,52844
34.7235252045,-120.669776777,190,26019
34.7235252045,-120.669776777,66,169
34.7235252045,-120.669776777,195,18307
34.7235252045,-120.669776777,69,59674
34.7235252045,-120.669776777,72,1
34.7235252045,-120.669776777,76,26
34.7235252045,-120.669776777,74,2
34.7235252045,-120.669776777,75,1262
34.7235252045,-120.669776777,204,13
34.7235252045,-120.669776777,205,10
34.7235252045,-120.669776777,206,4
34.7235252045,-120.669776777,208,7
34.7235252045,-120.669776777,209,130
34.7235252045,-120.669776777,211,1
34.7235252045,-120.669776777,212,16
34.7235252045,-120.669776777,213,23
34.7235252045,-120.669776777,216,36
34.7235252045,-120.669776777,217,12
34.7235252045,-120.669776777,221,39481
34.7235252045,-120.669776777,222,34
34.7235252045,-120.669776777,225,177
34.7235252045,-120.669776777,226,610
34.7235252045,-120.669776777,227,10
34.7235252045,-120.669776777,236,46
34.7235252045,-120.669776777,237,6
34.7235252045,-120.669776777,238,267
34.7235252045,-120.669776777,111,10798
34.7235252045,-120.669776777,121,147510
34.7235252045,-120.669776777,122,65773
34.7235252045,-120.669776777,123,43237
34.7235252045,-120.669776777,124,3096
35.1553792664,-120.811852229,1,10
35.1553792664,-120.811852229,2,48
35.1553792664,-120.811852229,131,9583
35.1553792664,-120.811852229,141,7
35.1553792664,-120.811852229,142,178789
35.1553792664,-120.811852229,143,341286
35.1553792664,-120.811852229,152,834924
35.1553792664,-120.811852229,3,19
35.1553792664,-120.811852229,21,22707
35.1553792664,-120.811852229,22,2
35.1553792664,-120.811852229,24,1555
35.1553792664,-120.811852229,27,658
35.1553792664,-120.811852229,28,6238
35.1553792664,-120.811852229,31,42
35.1553792664,-120.811852229,33,664
35.1553792664,-120.811852229,36,5526
35.1553792664,-120.811852229,37,9204
35.1553792664,-120.811852229,44,1
35.1553792664,-120.811852229,176,869391
35.1553792664,-120.811852229,49,3
35.1553792664,-120.811852229,53,3
35.1553792664,-120.811852229,54,100
35.1553792664,-120.811852229,58,208
35.1553792664,-120.811852229,61,78194
35.1553792664,-120.811852229,190,6404
35.1553792664,-120.811852229,66,25
35.1553792664,-120.811852229,195,5646
35.1553792664,-120.811852229,69,105032
35.1553792664,-120.811852229,204,33
35.1553792664,-120.811852229,75,781
35.1553792664,-120.811852229,76,85
35.1553792664,-120.811852229,206,11
35.1553792664,-120.811852229,209,35
35.1553792664,-120.811852229,212,15
35.1553792664,-120.811852229,216,116
35.1553792664,-120.811852229,217,1
35.1553792664,-120.811852229,221,18
35.1553792664,-120.811852229,225,2
35.1553792664,-120.811852229,226,91
35.1553792664,-120.811852229,236,1
35.1553792664,-120.811852229,111,5262
35.1553792664,-120.811852229,121,167888
35.1553792664,-120.811852229,122,46599
35.1553792664,-120.811852229,123,32465
35.1553792664,-120.811852229,124,2920
35.5868803162,-120.955535614,1,16
35.5868803162,-120.955535614,2,121
35.5868803162,-120.955535614,131,24565
35.5868803162,-120.955535614,4,1
35.5868803162,-120.955535614,141,1
35.5868803162,-120.955535614,142,29055
35.5868803162,-120.955535614,143,228287
35.5868803162,-120.955535614,152,961307
35.5868803162,-120.955535614,21,19414
35.5868803162,-120.955535614,24,744
35.5868803162,-120.955535614,27,79
35.5868803162,-120.955535614,28,2335
35.5868803162,-120.955535614,31,5
35.5868803162,-120.955535614,33,34
35.5868803162,-120.955535614,36,4354
35.5868803162,-120.955535614,37,8419
35.5868803162,-120.955535614,48,1
35.5868803162,-120.955535614,176,1046331
35.5868803162,-120.955535614,49,19
35.5868803162,-120.955535614,54,259
35.5868803162,-120.955535614,58,42
35.5868803162,-120.955535614,61,143138
35.5868803162,-120.955535614,190,8489
35.5868803162,-120.955535614,66,20
35.5868803162,-120.955535614,195,2071
35.5868803162,-120.955535614,69,102913
35.5868803162,-120.955535614,204,1
35.5868803162,-120.955535614,75,586
35.5868803162,-120.955535614,76,93
35.5868803162,-120.955535614,208,2
35.5868803162,-120.955535614,209,16
35.5868803162,-120.955535614,217,1
35.5868803162,-120.955535614,221,10
35.5868803162,-120.955535614,225,3
35.5868803162,-120.955535614,226,18
35.5868803162,-120.955535614,236,3
35.5868803162,-120.955535614,111,36357
35.5868803162,-120.955535614,121,146276
35.5868803162,-120.955535614,122,9638
35.5868803162,-120.955535614,123,3468
35.5868803162,-120.955535614,124,397
36.0180476374,-121.100853717,1,330
36.0180476374,-121.100853717,2,668
36.0180476374,-121.100853717,131,98064
36.0180476374,-121.100853717,4,14
36.0180476374,-121.100853717,142,6968
36.0180476374,-121.100853717,143,174029
36.0180476374,-121.100853717,152,1200441
36.0180476374,-121.100853717,3,18
36.0180476374,-121.100853717,21,5925
36.0180476374,-121.100853717,24,440
36.0180476374,-121.100853717,27,13
36.0180476374,-121.100853717,28,423
36.0180476374,-121.100853717,33,28
36.0180476374,-121.100853717,36,1188
36.0180476374,-121.100853717,37,1533
36.0180476374,-121.100853717,47,43
36.0180476374,-121.100853717,176,909423
36.0180476374,-121.100853717,49,9
36.0180476374,-121.100853717,53,6
36.0180476374,-121.100853717,54,1019
36.0180476374,-121.100853717,58,4
36.0180476374,-121.100853717,61,147776
36.0180476374,-121.100853717,190,18153
36.0180476374,-121.100853717,66,1
36.0180476374,-121.100853717,195,1730
36.0180476374,-121.100853717,69,90320
36.0180476374,-121.100853717,75,285
36.0180476374,-121.100853717,76,9
